-3.14159,-3.02304
-3.02304,-2.90449
-2.90449,-2.78594
-2.78594,-2.66739
-2.66739,-2.54884
-2.54884,-2.43029
-2.43029,-2.31174
-2.31174,-2.19319
-2.19319,-2.07464
-2.07464,-1.95609
-1.95609,-1.83754
-1.83754,-1.71898
-1.71898,-1.60043
-1.60043,-1.48188
-1.48188,-1.36333
-1.36333,-1.24478
-1.24478,-1.12623
-1.12623,-1.00768
-1.00768,-0.88913
-0.88913,-0.770579
-0.770579,-0.652029
-0.652029,-0.533478
-0.533478,-0.414927
-0.414927,-0.296376
-0.296376,-0.177826
-0.177826,-0.0592752
-0.0592752,0.0592754
0.0592754,0.177826
0.177826,0.296377
0.296377,0.414927
0.414927,0.533478
0.533478,0.652029
0.652029,0.77058
0.77058,0.88913
0.88913,1.00768
1.00768,1.12623
1.12623,1.24478
1.24478,1.36333
1.36333,1.48188
1.48188,1.60043
1.60043,1.71898
1.71898,1.83754
1.83754,1.95609
1.95609,2.07464
2.07464,2.19319
2.19319,2.31174
2.31174,2.43029
2.43029,2.54884
2.54884,2.66739
2.66739,2.78594
2.78594,2.90449
2.90449,3.02304
3.02304,3.14159
